version,day_id,date,meal_types,target_kcal,target_protein_g,target_carbs_g,target_fat_g,actual_kcal,actual_protein_g,actual_carbs_g,actual_fat_g,dev_kcal_pct,dev_protein_pct,dev_carbs_pct,dev_fat_pct,prod_kcal,prod_protein_g,prod_carbs_g,prod_fat_g,prod_dev_kcal_pct,prod_dev_protein_pct,prod_dev_carbs_pct,prod_dev_fat_pct,solve_mode,tolerance_tier,culinary_pass,serving_step,wall_time_ms,lp_attempts,culinary_cap_adherent,max_subrecipe_kcal_share_pct,max_subrecipe_servings
v4,383,2026-04-24,lunch,1250.0,93.8,125.0,41.7,1214,105,136,28,-2.9,11.9,8.8,-32.9,1038.41,101.61,96.65,27.310000000000002,-16.9,8.3,-22.7,-34.5,single_meal_kcal_only,0.08,strict,1.0,115.06,1,True,56.5,6.0
v4,554,2026-05-20,lunch,700.0,52.5,70.0,23.3,736,79,68,17,5.1,50.5,-2.9,-27.0,738.74,78.0,75.6,13.84,5.5,48.6,8.0,-40.6,single_meal_kcal_only,0.08,strict,1.0,112.57,1,True,64.5,2.0
v4,558,2026-05-20,dinner|lunch|snack,1200.0,90.0,120.0,40.0,1045,94,113,24,-12.9,4.4,-5.8,-40.0,1318.16,121.39999999999999,136.495,31.850000000000005,9.8,34.9,13.7,-20.4,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,2689.59,25,True,29.6,2.0
v4,563,2026-05-26,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1530,140,123,53,2.0,0.0,0.4,6.0,1509.67,139.91,123.27,50.790000000000006,0.6,-0.1,0.6,1.6,strict_tight,0.08,strict,1.0,149.99,1,True,33.9,2.0
v4,388,2026-04-20,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1223,94,122,40,1.9,4.4,1.7,0.0,1196.49,89.92,120.29499999999999,39.53,-0.3,-0.1,0.2,-1.2,strict_tight,0.08,strict,0.5,433.41,2,True,31.5,2.0
v4,389,2026-04-21,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1209,95,119,39,0.8,5.6,-0.8,-2.5,1276.62,104.89999999999999,108.44999999999999,47.040000000000006,6.4,16.6,-9.6,17.6,strict_tight,0.08,strict,0.5,491.15,2,True,21.1,1.5
v4,390,2026-04-22,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1197,96,119,38,-0.2,6.7,-0.8,-5.0,1282.25,102.92999999999999,112.97,46.53,6.9,14.4,-5.9,16.3,strict_tight,0.08,strict,0.5,276.79,2,True,28.5,1.0
v4,391,2026-04-23,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1155,82,133,33,-3.8,-8.9,10.8,-17.5,1113.5,89.48499999999999,120.455,30.419999999999998,-7.2,-0.6,0.4,-24.0,strict_relaxed_tol,0.15,strict,mixed_quarter,1168.83,9,True,36.8,1.75
v4,392,2026-04-20,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1560,151,126,50,4.0,7.9,2.9,0.0,1573.75,151.51,127.30000000000001,50.949999999999996,4.9,8.2,3.9,1.9,strict_tight,0.08,strict,1.0,97.02,1,True,32.7,2.0
v4,393,2026-04-21,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1530,151,122,49,2.0,7.9,-0.4,-2.0,1510.29,143.26,125.69,48.31,0.7,2.3,2.6,-3.4,strict_tight,0.08,strict,0.5,307.53,2,True,33.5,1.5
v4,394,2026-04-22,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1522,135,129,52,1.5,-3.6,5.3,4.0,1573.695,130.475,147.805,51.175000000000004,4.9,-6.8,20.7,2.4,strict_tight,0.08,strict,0.5,280.48,2,True,33.5,2.5
v4,395,2026-04-23,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1518,134,123,54,1.2,-4.3,0.4,8.0,1559.075,135.495,120.93,59.275000000000006,3.9,-3.2,-1.3,18.6,strict_tight,0.08,strict,0.5,347.16,2,True,33.9,2.0
v4,396,2026-04-20,lunch,700.0,52.5,70.0,23.3,725,38,79,28,3.6,-27.6,12.9,20.2,698.295,62.61,59.145,23.475,-0.2,19.3,-15.5,0.8,single_meal_kcal_only,0.08,strict,1.0,138.4,1,True,81.6,2.0
v4,397,2026-04-21,lunch,700.0,52.5,70.0,23.3,736,79,68,17,5.1,50.5,-2.9,-27.0,738.74,78.0,75.6,13.84,5.5,48.6,8.0,-40.6,single_meal_kcal_only,0.08,strict,1.0,118.57,1,True,64.5,2.0
v4,398,2026-04-22,lunch,700.0,52.5,70.0,23.3,722,53,72,25,3.1,1.0,2.9,7.3,679.1,52.2,65.6,23.1,-3.0,-0.6,-6.3,-0.9,single_meal_kcal_only,0.08,strict,0.5,240.39,2,True,94.1,2.0
v4,399,2026-04-23,lunch,700.0,52.5,70.0,23.3,707,47,41,40,1.0,-10.5,-41.4,71.7,642.375,42.3,37.15,36.075,-8.2,-19.4,-46.9,54.8,single_meal_kcal_only,0.08,strict,mixed_quarter,387.14,3,True,100.0,2.75
v4,400,2026-04-24,lunch,700.0,52.5,70.0,23.3,678,69,48,24,-3.1,31.4,-31.4,3.0,675.8,68.2,54.4,20.599999999999998,-3.5,29.9,-22.3,-11.6,single_meal_kcal_only,0.08,strict,1.0,114.55,1,True,75.1,2.0
v4,401,2026-04-21,dinner|lunch,885.0,70.0,95.0,25.0,878,78,89,23,-0.8,11.4,-6.3,-8.0,834.46,75.78999999999999,93.35000000000001,17.560000000000002,-5.7,8.3,-1.7,-29.8,strict_tight,0.08,strict,0.5,359.89,2,True,29.0,1.5
v4,402,2026-04-22,dinner|lunch,885.0,70.0,95.0,25.0,858,69,94,23,-3.1,-1.4,-1.1,-8.0,941.9749999999999,80.19,98.06,25.455,6.4,14.6,3.2,1.8,strict_tight,0.08,strict,1.0,139.45,1,True,39.6,2.0
v4,403,2026-04-23,dinner|lunch,885.0,70.0,95.0,25.0,1021,62,99,42,15.4,-11.4,4.2,68.0,1069.8600000000001,68.55000000000001,109.99,39.54,20.9,-2.1,15.8,58.2,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,2802.58,25,True,50.3,2.0
v4,404,2026-04-24,dinner|lunch,885.0,70.0,95.0,25.0,900,69,92,29,1.7,-1.4,-3.2,16.0,981.0799999999999,99.86500000000001,78.805,29.6,10.9,42.7,-17.0,18.4,strict_tight,0.08,strict,mixed_quarter,404.59,3,True,32.8,1.75
v4,405,2026-04-23,breakfast|dinner|lunch|snack,1500.0,112.5,150.0,50.0,1494,112,152,49,-0.4,-0.4,1.3,-2.0,1402.25,117.95,155.04000000000002,34.49,-6.5,4.8,3.4,-31.0,strict_tight,0.08,strict,0.5,311.17,2,True,34.1,2.5
v4,406,2026-04-24,breakfast|dinner|lunch|snack,1500.0,112.5,150.0,50.0,1530,120,150,50,2.0,6.7,0.0,0.0,1519.455,120.805,149.78,48.574999999999996,1.3,7.4,-0.1,-2.9,strict_tight,0.08,strict,1.0,128.61,1,True,22.7,2.0
v4,407,2026-04-27,lunch|snack,1250.0,93.8,125.0,41.7,1157,118,121,22,-7.4,25.8,-3.2,-47.2,1153.76,117.67999999999999,120.94,22.16,-7.7,25.5,-3.2,-46.9,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,2824.88,25,True,59.0,2.0
v4,408,2026-04-28,lunch|snack,1250.0,93.8,125.0,41.7,1075,97,125,21,-14.0,3.4,0.0,-49.6,1163.3,98.44,145.06,21.060000000000002,-6.9,4.9,16.0,-49.5,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,2761.15,25,True,47.7,3.0
v4,409,2026-04-29,lunch|snack,1250.0,93.8,125.0,41.7,1223,86,118,45,-2.2,-8.3,-5.6,7.9,1239.74,88.89999999999999,109.03,49.78,-0.8,-5.2,-12.8,19.4,strict_tight,0.08,strict,0.5,217.55,2,True,83.3,3.0
v4,410,2026-04-30,lunch|snack,1250.0,93.8,125.0,41.7,1258,95,127,41,0.6,1.3,1.6,-1.7,1283.65,94.63,137.52,39.45,2.7,0.9,10.0,-5.4,strict_tight,0.08,strict,0.5,250.78,2,True,81.0,3.0
v4,411,2026-05-01,lunch|snack,1250.0,93.8,125.0,41.7,1275,104,132,37,2.0,10.9,5.6,-11.3,1197.08,93.96,126.96,34.86,-4.2,0.2,1.6,-16.4,strict_tight,0.08,strict,mixed_quarter,469.82,3,True,41.9,4.25
v4,412,2026-05-01,dinner,800.0,50.0,90.0,26.7,771,51,45,43,-3.6,2.0,-50.0,61.0,770.85,50.76,44.58,43.29,-3.6,1.5,-50.5,62.1,single_meal_kcal_only,0.08,strict,1.0,124.57,1,True,100.0,3.0
v4,431,2026-05-01,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1207,92,121,40,0.6,2.2,0.8,0.0,1105.5500000000002,95.28,122.23,26.17,-7.9,5.9,1.9,-34.6,strict_tight,0.08,strict,0.5,425.34,2,True,30.7,2.0
v4,432,2026-04-28,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1193,88,118,41,-0.6,-2.2,-1.7,2.5,1171.915,96.48,97.565,43.974999999999994,-2.3,7.2,-18.7,9.9,strict_tight,0.08,strict,0.5,439.72,2,True,24.8,1.5
v4,535,2026-05-20,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1497,126,122,56,-0.2,-10.0,-0.4,12.0,1496.65,127.39,118.91,56.849999999999994,-0.2,-9.0,-2.9,13.7,strict_tight,0.08,strict,mixed_quarter,425.2,3,True,34.3,2.25
v4,433,2026-04-29,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1208,85,129,39,0.7,-5.6,7.5,-2.5,1163.275,77.96499999999999,120.24000000000001,41.185,-3.1,-13.4,0.2,3.0,strict_tight,0.08,strict,0.5,341.93,2,True,34.9,1.0
v4,418,2026-04-27,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1520,131,127,54,1.3,-6.4,3.7,8.0,1405.365,115.16,131.095,46.705,-6.3,-17.7,7.0,-6.6,strict_tight,0.08,strict,mixed_quarter,438.5,3,True,44.7,3.0
v4,419,2026-04-28,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1501,97,153,56,0.1,-30.7,24.9,12.0,1416.02,94.34,141.05,52.72,-5.6,-32.6,15.1,5.4,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,3035.09,25,True,45.2,2.0
v4,420,2026-04-29,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1334,129,137,30,-11.1,-7.9,11.8,-40.0,1382.5,135.23000000000002,147.35,28.04,-7.8,-3.4,20.3,-43.9,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,2842.61,25,True,51.2,2.0
v4,421,2026-04-30,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1563,155,138,43,4.2,10.7,12.7,-14.0,1505.6399999999999,152.72,132.68,40.46,0.4,9.1,8.3,-19.1,strict_relaxed_tol,0.1,strict,0.5,586.5,5,True,43.7,2.0
v4,422,2026-04-27,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1218,89,119,43,1.5,-1.1,-0.8,7.5,1220.605,87.92,122.44,42.155,1.7,-2.3,2.0,5.4,strict_tight,0.08,strict,0.5,237.3,2,True,31.6,2.0
v4,423,2026-04-27,dinner|lunch,885.0,70.0,95.0,25.0,911,73,103,23,2.9,4.3,8.4,-8.0,825.8900000000001,70.94,91.05000000000001,19.79,-6.7,1.3,-4.2,-20.8,strict_tight,0.08,strict,1.0,120.93,1,True,27.9,2.0
v4,424,2026-04-28,dinner|lunch,885.0,70.0,95.0,25.0,928,93,97,19,4.9,32.9,2.1,-24.0,842.6500000000001,90.59,84.69,15.75,-4.8,29.4,-10.9,-37.0,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,2732.07,25,True,36.8,2.0
v4,425,2026-04-29,dinner|lunch,885.0,70.0,95.0,25.0,887,67,93,27,0.2,-4.3,-2.1,8.0,1021.49,76.45,119.69999999999999,26.33,15.4,9.2,26.0,5.3,strict_tight,0.08,strict,mixed_quarter,305.64,3,True,47.6,1.5
v4,426,2026-04-30,dinner|lunch,885.0,70.0,95.0,25.0,939,62,75,44,6.1,-11.4,-21.1,76.0,894.75,64.53,71.49000000000001,38.97,1.1,-7.8,-24.7,55.9,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,2700.55,25,True,54.7,2.0
v4,427,2026-05-01,dinner|lunch,885.0,70.0,95.0,25.0,895,78,90,24,1.1,11.4,-5.3,-4.0,892.5,79.8,99.225,19.599999999999998,0.8,14.0,4.4,-21.6,strict_tight,0.08,strict,0.5,319.16,2,True,28.4,2.0
v4,428,2026-04-28,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1156,107,137,20,-3.7,18.9,14.2,-50.0,1121.85,106.83,134.55,17.39,-6.5,18.7,12.1,-56.5,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,3523.71,25,True,29.5,1.0
v4,429,2026-04-29,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1177,84,116,42,-1.9,-6.7,-3.3,5.0,1240.87,96.9,96.71000000000001,51.83,3.4,7.7,-19.4,29.6,strict_tight,0.08,strict,0.5,383.91,2,True,26.1,2.0
v4,430,2026-04-30,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1161,80,117,41,-3.2,-11.1,-2.5,2.5,1142.3,80.64,99.92,46.7,-4.8,-10.4,-16.7,16.8,strict_tight,0.08,strict,0.5,356.83,2,True,33.2,2.5
v4,434,2026-04-30,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1178,91,110,42,-1.8,1.1,-8.3,5.0,1182.68,90.59,107.58500000000001,43.36,-1.4,0.7,-10.3,8.4,strict_tight,0.08,strict,0.5,275.74,2,True,32.7,2.0
v4,436,2026-05-04,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1442,130,115,51,-3.9,-7.1,-6.1,2.0,1593.8200000000002,145.21,132.35,53.74,6.3,3.7,8.0,7.5,strict_tight,0.08,strict,1.0,125.97,1,True,28.9,7.0
v4,437,2026-05-05,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1521,152,123,47,1.4,8.6,0.4,-6.0,1525.14,143.68,121.75,51.5,1.7,2.6,-0.6,3.0,strict_tight,0.08,strict,0.5,326.13,2,True,37.7,2.5
v4,438,2026-05-06,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1489,129,122,54,-0.7,-7.9,-0.4,8.0,1491.795,134.62,118.77,53.155,-0.5,-3.8,-3.0,6.3,strict_tight,0.08,strict,0.5,382.0,2,True,30.5,2.0
v4,439,2026-05-07,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1458,142,120,46,-2.8,1.4,-2.0,-8.0,1432.145,146.73000000000002,121.72999999999999,39.815000000000005,-4.5,4.8,-0.6,-20.4,strict_tight,0.08,strict,0.5,382.96,2,True,31.2,2.0
v4,440,2026-05-04,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1148,102,108,34,-4.3,13.3,-10.0,-15.0,1221.17,92.16,120.86,41.03,1.8,2.4,0.7,2.6,strict_relaxed_tol,0.1,strict,mixed_quarter,896.99,6,True,30.0,1.5
v4,441,2026-05-05,dinner|lunch,885.0,70.0,95.0,25.0,829,60,86,27,-6.3,-14.3,-9.5,8.0,892.9599999999999,58.760000000000005,92.0,32.239999999999995,0.9,-16.1,-3.2,29.0,strict_relaxed_tol,0.1,strict,mixed_quarter,807.46,6,True,46.8,1.75
v4,442,2026-05-06,dinner|lunch,885.0,70.0,95.0,25.0,893,73,96,24,0.9,4.3,1.1,-4.0,923.17,83.81,90.33,25.189999999999998,4.3,19.7,-4.9,0.8,strict_tight,0.08,strict,1.0,123.27,1,True,33.9,1.0
v4,443,2026-05-07,dinner|lunch,885.0,70.0,95.0,25.0,893,76,90,25,0.9,8.6,-5.3,0.0,956.3499999999999,91.7,81.58000000000001,29.25,8.1,31.0,-14.1,17.0,strict_tight,0.08,strict,mixed_quarter,503.08,3,True,42.4,1.25
v4,444,2026-05-08,dinner|lunch,885.0,70.0,95.0,25.0,893,76,90,25,0.9,8.6,-5.3,0.0,956.3499999999999,91.83,81.58000000000001,29.25,8.1,31.2,-14.1,17.0,strict_tight,0.08,strict,mixed_quarter,544.22,3,True,42.4,1.25
v4,445,2026-05-06,breakfast|dinner|lunch|snack,1500.0,112.5,150.0,50.0,1542,114,160,49,2.8,1.3,6.7,-2.0,1474.92,112.78999999999999,145.86999999999998,48.940000000000005,-1.7,0.3,-2.8,-2.1,strict_tight,0.08,strict,1.0,149.75,1,True,20.7,2.0
v4,446,2026-05-06,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1213,90,122,40,1.1,0.0,1.7,0.0,1199.4250000000002,90.33,120.0,39.805,-0.0,0.4,0.0,-0.5,strict_tight,0.08,strict,0.5,268.0,2,True,25.0,1.5
v4,447,2026-05-07,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1199,89,128,37,-0.1,-1.1,6.7,-7.5,1259.175,89.68499999999999,138.89,38.335,4.9,-0.4,15.7,-4.2,strict_tight,0.08,strict,0.5,194.09,2,True,27.3,2.0
v4,448,2026-05-08,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1267,105,106,47,5.6,16.7,-11.7,17.5,1168.9199999999998,83.12,113.72999999999999,42.42,-2.6,-7.6,-5.2,6.1,strict_relaxed_tol,0.15,strict,0.5,1035.61,8,True,27.1,3.5
v4,449,2026-05-06,breakfast|dinner|lunch|snack,1400.0,105.0,140.0,46.7,1400,105,140,47,0.0,0.0,0.0,0.6,1476.8899999999999,106.38,142.72,53.41,5.5,1.3,1.9,14.4,strict_tight,0.08,strict,0.5,456.26,2,True,24.8,2.0
v4,450,2026-05-08,breakfast|dinner|lunch|snack,1400.0,105.0,140.0,46.7,1363,99,137,47,-2.6,-5.7,-2.1,0.6,1369.3,106.5,108.97,56.4,-2.2,1.4,-22.2,20.8,strict_tight,0.08,strict,0.5,394.96,2,True,26.1,3.5
v4,451,2026-05-12,breakfast|dinner|lunch|snack,1400.0,105.0,140.0,46.7,1440,102,141,52,2.9,-2.9,0.7,11.3,1485.47,106.30000000000001,128.93,60.53,6.1,1.2,-7.9,29.6,strict_tight,0.08,strict,1.0,148.31,1,True,16.5,2.0
v4,452,2026-05-08,dinner,800.0,50.0,90.0,26.7,740,52,78,25,-7.5,4.0,-13.3,-6.4,812.8199999999999,54.28,77.64,31.700000000000003,1.6,8.6,-13.7,18.7,single_meal_kcal_only,0.08,strict,1.0,116.79,1,True,88.4,2.0
v4,453,2026-05-11,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1416,132,114,48,-5.6,-5.7,-6.9,-4.0,1501.68,140.06,122.19499999999998,50.309999999999995,0.1,0.0,-0.2,0.6,strict_tight,0.08,strict,1.0,140.46,1,True,29.5,2.0
v4,454,2026-05-12,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1477,133,122,51,-1.5,-5.0,-0.4,2.0,1477.05,122.14,133.35,50.59,-1.5,-12.8,8.9,1.2,strict_tight,0.08,strict,0.5,419.16,2,True,35.3,2.5
v4,455,2026-05-13,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1461,137,119,48,-2.6,-2.1,-2.9,-4.0,1482.71,139.45,110.41,53.71000000000001,-1.2,-0.4,-9.9,7.4,strict_tight,0.08,strict,1.0,145.89,1,True,31.4,2.0
v4,456,2026-05-14,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1514,145,118,51,0.9,3.6,-3.7,2.0,1599.8799999999999,148.63000000000002,128.01,54.839999999999996,6.7,6.2,4.5,9.7,strict_tight,0.08,strict,1.0,142.22,1,True,41.0,2.0
v4,457,2026-05-11,breakfast|dinner|lunch|snack,1500.0,112.5,150.0,50.0,1508,113,142,55,0.5,0.4,-5.3,10.0,1533.51,99.05,150.07,59.69,2.2,-12.0,0.0,19.4,strict_tight,0.08,strict,0.5,415.81,2,True,30.1,2.0
v4,458,2026-05-13,dinner|lunch|snack,1320.0,120.0,120.0,40.0,1333,117,118,44,1.0,-2.5,-1.7,10.0,945.035,83.255,88.00500000000001,28.895000000000003,-28.4,-30.6,-26.7,-27.8,strict_tight,0.08,strict,0.5,370.81,2,True,34.1,2.0
v4,459,2026-05-14,dinner|lunch|snack,1320.0,120.0,120.0,40.0,1333,121,120,41,1.0,0.8,0.0,2.5,931.67,72.03,89.16999999999999,31.89,-29.4,-40.0,-25.7,-20.3,strict_tight,0.08,strict,0.5,297.47,2,True,36.8,2.0
v4,460,2026-05-15,dinner|lunch|snack,1320.0,120.0,120.0,40.0,1358,117,121,45,2.9,-2.5,0.8,12.5,908.8899999999999,65.00999999999999,73.46999999999998,39.47,-31.1,-45.8,-38.8,-1.3,strict_tight,0.08,strict,mixed_quarter,483.11,3,True,38.0,4.25
v4,555,2026-05-21,lunch,700.0,52.5,70.0,23.3,707,47,41,40,1.0,-10.5,-41.4,71.7,642.375,42.3,37.15,36.075,-8.2,-19.4,-46.9,54.8,single_meal_kcal_only,0.08,strict,mixed_quarter,362.0,3,True,100.0,2.75
v4,559,2026-05-21,dinner|lunch|snack,1200.0,90.0,120.0,40.0,1219,88,120,43,1.6,-2.2,0.0,7.5,1228.73,89.96000000000001,118.89,43.730000000000004,2.4,-0.0,-0.9,9.3,strict_tight,0.08,strict,0.5,309.23,2,True,38.4,2.5
v4,560,2026-05-22,dinner|lunch|snack,1200.0,90.0,120.0,40.0,1249,116,96,45,4.1,28.9,-20.0,12.5,1249.21,115.51,95.74000000000001,44.92999999999999,4.1,28.3,-20.2,12.3,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,3230.94,25,True,49.5,2.0
v4,564,2026-05-27,lunch|snack,1500.0,140.0,122.5,50.0,1451,141,122,44,-3.3,0.7,-0.4,-12.0,879.23,75.03999999999999,75.67,30.71,-41.4,-46.4,-38.2,-38.6,strict_tight,0.08,strict,1.0,142.02,1,True,38.3,4.0
v4,565,2026-05-28,lunch|snack,1500.0,140.0,122.5,50.0,1449,160,109,41,-3.4,14.3,-11.0,-18.0,919.5899999999999,89.39,78.97999999999999,27.35,-38.7,-36.1,-35.5,-45.3,strict_relaxed_tol,0.15,strict,0.5,1080.98,8,True,59.9,4.0
v4,569,2026-05-29,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1170,88,120,38,-2.5,-2.2,0.0,-5.0,1209.62,94.175,121.46,38.58,0.8,4.6,1.2,-3.6,strict_tight,0.08,strict,0.5,386.74,2,True,26.4,1.5
v4,572,2026-06-01,breakfast|lunch|snack,2000.0,150.0,200.0,66.7,2004,150,201,67,0.2,0.0,0.5,0.4,1124.73,75.64,118.25,38.809999999999995,-43.8,-49.6,-40.9,-41.8,strict_tight,0.08,strict,1.0,218.82,1,True,26.7,4.0
v4,575,2026-06-02,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1202,90,119,41,0.2,0.0,-0.8,2.5,1204.165,89.80999999999999,120.435,40.405,0.3,-0.2,0.4,1.0,strict_tight,0.08,strict,0.5,456.84,2,True,29.6,2.0
v4,577,2026-06-05,breakfast|dinner|lunch|snack,1200.0,90.0,120.0,40.0,1266,107,137,32,5.5,18.9,14.2,-20.0,1205.645,120.395,121.78999999999999,26.335,0.5,33.8,1.5,-34.2,strict_relaxed_tol,0.2,strict,mixed_quarter,1960.8,12,True,30.4,1.5
v4,579,2026-06-01,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1511,140,121,52,0.7,0.0,-1.2,4.0,1498.75,138.19000000000003,122.71,50.589999999999996,-0.1,-1.3,0.2,1.2,strict_tight,0.08,strict,1.0,269.72,1,True,31.4,3.0
v4,580,2026-06-02,dinner|lunch,1500.0,140.0,122.5,50.0,1489,135,120,52,-0.7,-3.6,-2.0,4.0,1497.1100000000001,119.655,137.61,52.05,-0.2,-14.5,12.3,4.1,strict_tight,0.08,strict,0.5,332.6,2,True,31.4,4.0
v4,581,2026-06-03,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1376,91,147,47,-8.3,-35.0,20.0,-6.0,1468.585,99.42500000000001,156.805,49.305,-2.1,-29.0,28.0,-1.4,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,3365.66,25,True,30.7,2.0
v4,582,2026-06-04,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1554,138,136,51,3.6,-1.4,11.0,2.0,1383.2350000000001,114.77,138.15,41.285000000000004,-7.8,-18.0,12.8,-17.4,strict_tight,0.08,strict,mixed_quarter,436.45,3,True,38.2,3.5
v4,588,2026-06-02,lunch,700.0,52.5,70.0,23.3,726,38,75,30,3.7,-27.6,7.1,28.8,728.03,36.940000000000005,83.02999999999999,27.61,4.0,-29.6,18.6,18.5,single_meal_kcal_only,0.08,strict,1.0,100.68,1,True,42.3,3.0
v4,591,2026-06-05,lunch,700.0,52.5,70.0,23.3,647,37,77,21,-7.6,-29.5,10.0,-9.9,639.945,61.86,57.795,17.925,-8.6,17.8,-17.4,-23.1,single_meal_kcal_only,0.08,strict,1.0,121.68,1,True,79.3,2.0
v4,595,2026-06-08,breakfast|dinner|lunch|snack,1100.0,82.5,110.0,36.7,1115,68,115,43,1.4,-17.6,4.5,17.2,1093.74,70.15,112.13,40.53,-0.6,-15.0,1.9,10.4,strict_relaxed_tol,0.15,strict,0.5,1164.75,8,True,30.5,2.0
v4,618,2026-06-08,dinner,1500.0,140.0,122.5,50.0,1444,107,143,49,-3.7,-23.6,16.7,-2.0,679.1,52.2,65.6,23.1,-54.7,-62.7,-46.4,-53.8,single_meal_kcal_only,0.08,strict,1.0,94.44,1,True,94.1,4.0
v4,619,2026-06-09,dinner|lunch|snack,1500.0,140.0,122.5,50.0,1484,130,142,44,-1.1,-7.1,15.9,-12.0,1514.245,122.07,169.615,38.625,0.9,-12.8,38.5,-22.8,relaxed_culinary,0.15,relaxed,mixed_quarter,3556.77,21,True,35.5,3.75
v4,621,2026-06-11,dinner|lunch,1500.0,140.0,122.5,50.0,1272,83,147,39,-15.2,-40.7,20.0,-22.0,1481.8899999999999,104.49000000000001,168.20499999999998,43.47,-1.2,-25.4,37.3,-13.1,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,2384.81,25,True,53.4,2.0
v4,820,2026-07-15,dinner|lunch,1000.0,70.0,118.0,28.0,977,79,108,25,-2.3,12.9,-8.5,-10.7,1013.9,73.235,120.07,26.755,1.4,4.6,1.8,-4.4,strict_tight,0.08,strict,mixed_quarter,233.83,3,True,31.4,2.0
v4,822,2026-07-17,dinner|lunch,1000.0,70.0,118.0,28.0,904,91,76,26,-9.6,30.0,-35.6,-7.1,903.5600000000002,90.86000000000001,76.1,26.189999999999998,-9.6,29.8,-35.5,-6.5,best_effort_lp,BEST_EFFORT_LP,relaxed,1.0,3065.7,25,True,32.7,2.0
v4,626,2026-06-09,lunch,700.0,52.5,70.0,23.3,736,76,71,16,5.1,44.8,1.4,-31.3,562.48,71.88000000000001,39.56,12.979999999999999,-19.6,36.9,-43.5,-44.3,single_meal_kcal_only,0.08,strict,1.0,63.82,1,True,64.5,2.0
v4,536,2026-05-21,lunch,1500.0,140.0,122.5,50.0,1458,131,119,51,-2.8,-6.4,-2.9,2.0,754.49,80.03999999999999,52.67999999999999,24.85,-49.7,-42.8,-57.0,-50.3,single_meal_kcal_only,0.08,strict,1.0,64.44,1,True,44.6,12.0
v4,628,2026-06-11,lunch,700.0,52.5,70.0,23.3,722,53,72,25,3.1,1.0,2.9,7.3,679.1,52.2,65.6,23.1,-3.0,-0.6,-6.3,-0.9,single_meal_kcal_only,0.08,strict,0.5,143.9,2,True,94.1,2.0
